,No Dokumen,Tgl Dok,Kode Barang,Nama Barang,Jumlah,Keterangan,Tahun
507,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000524,Selongsong Asbes Hitam Tahan Panas 10mm,2.0,Keperluan Lab Elektronika Terapan,2022
508,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000542,"Solder Biasa Goot, 40W-220V",5.0,Keperluan Lab Elektronika Terapan,2022
509,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000550,Resistor 10Ohm 0.5W,50.0,Keperluan Lab Elektronika Terapan,2022
510,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000565,Tang Kombinasi 8,2.0,Keperluan Lab Elektronika Terapan,2022
511,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000566,Tang Kupas Gajah,1.0,Keperluan Lab Elektronika Terapan,2022
512,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000580,Timah 1/4Kg,3.0,Keperluan Lab Elektronika Terapan,2022
513,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000649,Transistor TIP 2955,25.0,Keperluan Lab Elektronika Terapan,2022
514,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000650,Transistor TIP 3055,25.0,Keperluan Lab Elektronika Terapan,2022
515,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000696,Cap Elect 100uF 16V,50.0,Keperluan Lab Elektronika Terapan,2022
516,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000699,Cap Elect 1000uF 50V,20.0,Keperluan Lab Elektronika Terapan,2022
517,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000702,Cap Elect 2.2uF 16V,16.0,Keperluan Lab Elektronika Terapan,2022
518,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000705,Cap Elect 22uF 25V,25.0,Keperluan Lab Elektronika Terapan,2022
519,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000712,Cap Elect 4.7uF 25V,20.0,Keperluan Lab Elektronika Terapan,2022
520,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000714,Cap Elect 47uF 25V,50.0,Keperluan Lab Elektronika Terapan,2022
521,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000715,Cap Elect 470uF 25V,20.0,Keperluan Lab Elektronika Terapan,2022
522,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000834,IC NE 555,50.0,Keperluan Lab Elektronika Terapan,2022
523,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.000919,"Penyangga PCB dibawah 1 cm, Silver",27.0,Keperluan Lab Elektronika Terapan,2022
524,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.001019,Diode Sisir 5A,10.0,Keperluan Lab Elektronika Terapan,2022
525,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.001020,Diode Sisir 2A,10.0,Keperluan Lab Elektronika Terapan,2022
526,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.001625,"Cap Elect 3,3 uF 25V",50.0,Keperluan Lab Elektronika Terapan,2022
527,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.001638,Pasta Solder Lotffet 50 gr,5.0,Keperluan Lab Elektronika Terapan,2022
528,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.001647,Resistor 150 Ohm 0.5W,50.0,Keperluan Lab Elektronika Terapan,2022
529,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.001648,Resistor 18 Ohm 0.5W,50.0,Keperluan Lab Elektronika Terapan,2022
530,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.001651,Resistor 51 K 0.5W,50.0,Keperluan Lab Elektronika Terapan,2022
531,023180500677604001KD202200058K,2022-07-01,1.01.02.04.048.001684,Refill lem tembak besar,5.0,Keperluan Lab Elektronika Terapan,2022
532,023180500677604001KD202200058K,2022-07-01,1.01.02.08.001.000046,Tang Potong Prohek Sellery,5.0,Keperluan Lab Elektronika Terapan,2022
533,023180500677604001KD202200058K,2022-07-01,1.01.02.08.001.000080,Cutter Acrilyc,2.0,Keperluan Lab Elektronika Terapan,2022
534,023180500677604001KD202200058K,2022-07-01,1.01.03.04.999.000006,Conector DB 9 Female + Cover,40.0,Keperluan Lab Elektronika Terapan,2022
536,023180500677604001KD202200058K,2022-07-01,1.01.03.06.005.000002,Steker GB Germany,15.0,Keperluan Lab Elektronika Terapan,2022
537,023180500677604001KD202200058K,2022-07-01,1.01.03.06.006.000003,Trafo 2A CT 20V,4.0,Keperluan Lab Elektronika Terapan,2022
538,023180500677604001KD202200058K,2022-07-01,1.01.03.06.999.000012,Fuse Besar 1.5A,20.0,Keperluan Lab Elektronika Terapan,2022
539,023180500677604001KD202200058K,2022-07-01,1.01.03.06.999.000014,Fuse Besar 5A,20.0,Keperluan Lab Elektronika Terapan,2022
540,023180500677604001KD202200058K,2022-07-01,1.01.03.06.999.000015,Fuse Holder,20.0,Keperluan Lab Elektronika Terapan,2022
541,023180500677604001KD202200058K,2022-07-01,1.01.03.06.999.000020,Fuse Kecil 5A,20.0,Keperluan Lab Elektronika Terapan,2022
542,023180500677604001KD202200059K,2022-07-03,1.01.02.04.048.000219,Isolasi National 5milsx3 4,15.0,Keperluan Lab Computer Vision - IT,2022
543,023180500677604001KD202200059K,2022-07-03,1.01.02.04.048.001686,Speaker sys logitech S 00143,1.0,Keperluan Lab Computer Vision - IT,2022
544,023180500677604001KD202200060K,2022-07-03,1.01.02.04.048.000866,Isolasi Kertas,3.0,Keperluan Unit Rumah Tangga,2022
545,023180500677604001KD202200060K,2022-07-03,1.01.02.04.048.000866,Isolasi Kertas,2.0,Keperluan Unit Rumah Tangga,2022
546,023180500677604001KD202200061K,2022-07-04,1.01.03.04.999.000090,Optical Mouse Logitech B100 USB,8.0,Keperluan Lab Optik,2022
547,023180500677604001KD202200061K,2022-07-04,1.01.03.06.001.000242,Kabel Serabut NYMHY 3x2.5mm supreme,50.0,Keperluan Lab Optik,2022
548,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000038,Cap Elect 470uF 50V,40.0,Keperluan Lab Kualitas Daya,2022
549,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000065,Cap Keramik 1nF,30.0,Keperluan Lab Kualitas Daya,2022
550,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000122,Fuse Kecil 3A,60.0,Keperluan Lab Kualitas Daya,2022
551,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000151,IC 7805,15.0,Keperluan Lab Kualitas Daya,2022
552,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000219,Isolasi National 5milsx3 4,10.0,Keperluan Lab Kualitas Daya,2022
553,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000284,Obeng Kecil Set,2.0,Keperluan Lab Kualitas Daya,2022
556,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000417,Push Button 4 Pin,20.0,Keperluan Lab Kualitas Daya,2022
557,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000535,Skun Kabel U 2.5mm,50.0,Keperluan Lab Kualitas Daya,2022
558,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000536,Skun Kabel U 4mm,100.0,Keperluan Lab Kualitas Daya,2022
559,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000545,Soldering Iron Stand,3.0,Keperluan Lab Kualitas Daya,2022
560,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000559,Transistor Mosfet IRFP 460,45.0,Keperluan Lab Kualitas Daya,2022
561,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000566,Tang Kupas Gajah,1.0,Keperluan Lab Kualitas Daya,2022
562,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000576,Tespen 220V,10.0,Keperluan Lab Kualitas Daya,2022
563,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000580,Timah 1/4Kg,5.0,Keperluan Lab Kualitas Daya,2022
564,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000607,Resistor 2.2K 0.25W,60.0,Keperluan Lab Kualitas Daya,2022
565,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000699,Cap Elect 1000uF 50V,30.0,Keperluan Lab Kualitas Daya,2022
566,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000714,Cap Elect 47uF 25V,40.0,Keperluan Lab Kualitas Daya,2022
567,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000814,IC 7812,28.0,Keperluan Lab Kualitas Daya,2022
568,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000814,IC 7812,12.0,Keperluan Lab Kualitas Daya,2022
569,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000830,IC LM 393,80.0,Keperluan Lab Kualitas Daya,2022
570,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000834,IC NE 555,50.0,Keperluan Lab Kualitas Daya,2022
571,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000866,Isolasi Kertas,5.0,Keperluan Lab Kualitas Daya,2022
572,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000875,Cap Elect 470 uF 100V,30.0,Keperluan Lab Kualitas Daya,2022
573,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000916,Isi Cutter Acrilyc,2.0,Keperluan Lab Kualitas Daya,2022
574,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.000985,Fast Recovery Diode MUR 1560,40.0,Keperluan Lab Kualitas Daya,2022
575,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.001007,Skun Ferrules 0.75mm (100 pcs),2.0,Keperluan Lab Kualitas Daya,2022
576,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.001020,Diode Sisir 2A,40.0,Keperluan Lab Kualitas Daya,2022
577,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.001145,Knop Tanggung,40.0,Keperluan Lab Kualitas Daya,2022
578,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.001191,Cap Milar 1 nF 1000V,40.0,Keperluan Lab Kualitas Daya,2022
579,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.001429,Tab Terminal Block TB 2512,10.0,Keperluan Lab Kualitas Daya,2022
580,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.001638,Pasta Solder Lotffet 50 gr,3.0,Keperluan Lab Kualitas Daya,2022
581,023180500677604001KD202200062K,2022-07-05,1.01.02.04.048.001657,Resistor 8.2 K 0.25W,60.0,Keperluan Lab Kualitas Daya,2022
582,023180500677604001KD202200062K,2022-07-05,1.01.02.08.001.000080,Cutter Acrilyc,5.0,Keperluan Lab Kualitas Daya,2022
583,023180500677604001KD202200062K,2022-07-05,1.01.03.06.999.000015,Fuse Holder,40.0,Keperluan Lab Kualitas Daya,2022
584,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000023,Resistor 22K 0.5W,200.0,Keperluan Lab Antena Propagasi,2022
585,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000046,Cap Milar 2.2kP,100.0,Keperluan Lab Antena Propagasi,2022
586,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000048,Cap Milar 4.7kP,100.0,Keperluan Lab Antena Propagasi,2022
587,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000106,Diode IN 4148,300.0,Keperluan Lab Antena Propagasi,2022
588,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000107,Diode IN 60,200.0,Keperluan Lab Antena Propagasi,2022
589,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000288,Resistor 220Ohm 0.5W,200.0,Keperluan Lab Antena Propagasi,2022
590,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000306,Resistor 27K 0.5W,200.0,Keperluan Lab Antena Propagasi,2022
591,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000388,Photo Diode,200.0,Keperluan Lab Antena Propagasi,2022
592,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000431,Resistor 100K 0.5W 5%,32.0,Keperluan Lab Antena Propagasi,2022
593,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000431,Resistor 100K 0.5W 5%,68.0,Keperluan Lab Antena Propagasi,2022
594,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000434,Resistor 100Ohm 0.5W,200.0,Keperluan Lab Antena Propagasi,2022
595,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000436,Resistor 10K 0.5W 5%,100.0,Keperluan Lab Antena Propagasi,2022
596,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000445,Resistor 1K 0.5W 5%,200.0,Keperluan Lab Antena Propagasi,2022
597,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000449,Resistor 2.2K 0.5W 5%,200.0,Keperluan Lab Antena Propagasi,2022
598,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000451,Resistor 2.7K 0.5W 5%,200.0,Keperluan Lab Antena Propagasi,2022
599,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000473,Resistor 470Ohm 0.5W,200.0,Keperluan Lab Antena Propagasi,2022
600,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000474,Resistor 47K 0.5W,100.0,Keperluan Lab Antena Propagasi,2022
601,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000477,Resistor 4K7 0.5W,100.0,Keperluan Lab Antena Propagasi,2022
602,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000510,Resistor 1.5K 0.5W,200.0,Keperluan Lab Antena Propagasi,2022
603,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000587,Resistor 15K 0.5W,102.0,Keperluan Lab Antena Propagasi,2022
604,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000604,Resistor 180K 0.5W,200.0,Keperluan Lab Antena Propagasi,2022
605,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000609,Transistor 2N 3904,100.0,Keperluan Lab Antena Propagasi,2022
606,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000624,Transistor 2SC 828,100.0,Keperluan Lab Antena Propagasi,2022
607,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000625,Transistor 2SC 829,200.0,Keperluan Lab Antena Propagasi,2022
608,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000628,Transistor 9012,100.0,Keperluan Lab Antena Propagasi,2022
609,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000704,Cap Elect 2.2uF 50V,100.0,Keperluan Lab Antena Propagasi,2022
610,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000706,Cap Elect 22uF 50V,100.0,Keperluan Lab Antena Propagasi,2022
611,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000777,Cap Milar 33N,100.0,Keperluan Lab Antena Propagasi,2022
612,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000800,Diode Zener 10V,100.0,Keperluan Lab Antena Propagasi,2022
613,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000806,Diode Zener 6V,30.0,Keperluan Lab Antena Propagasi,2022
614,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000806,Diode Zener 6V,70.0,Keperluan Lab Antena Propagasi,2022
615,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.000931,Opto Coupler 4N27,100.0,Keperluan Lab Antena Propagasi,2022
616,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.001628,Cap Milar 10 nF,100.0,Keperluan Lab Antena Propagasi,2022
617,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.001629,"Diode Zener 3,3 V",100.0,Keperluan Lab Antena Propagasi,2022
618,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.001647,Resistor 150 Ohm 0.5W,200.0,Keperluan Lab Antena Propagasi,2022
619,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.001654,Resistor 68 Ohm 0.5W,100.0,Keperluan Lab Antena Propagasi,2022
620,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.001665,Transistor 2N 3906,100.0,Keperluan Lab Antena Propagasi,2022
621,023180500677604001KD202200063K,2022-07-07,1.01.02.04.048.001666,Transistor 9014,100.0,Keperluan Lab Antena Propagasi,2022
622,023180500677604001KD202200064K,2022-07-10,1.01.03.06.001.000242,Kabel Serabut NYMHY 3x2.5mm supreme,25.0,Keperluan Lab Kontrol Mekatronika,2022
623,023180500677604001KD202200064K,2022-07-10,1.01.03.06.003.000551,"Stop Kontak 6Lb, ground",5.0,Keperluan Lab Kontrol Mekatronika,2022
624,023180500677604001KD202200064K,2022-07-10,1.01.03.06.005.000002,Steker GB Germany,5.0,Keperluan Lab Kontrol Mekatronika,2022
625,023180500677604001KD202200065K,2022-07-12,1.01.03.06.001.000242,Kabel Serabut NYMHY 3x2.5mm supreme,15.0,Keperluan Unit Rumah Tangga,2022
626,023180500677604001KD202200065K,2022-07-12,1.01.03.06.003.000550,"Stop Kontak 4Lb, ground",1.0,Keperluan Unit Rumah Tangga,2022
627,023180500677604001KD202200065K,2022-07-12,1.01.03.06.005.000002,Steker GB Germany,1.0,Keperluan Unit Rumah Tangga,2022
628,023180500677604001KD202200066K,2022-07-13,1.01.02.04.048.000588,Tool Set Electro,1.0,Keperluan Lab Computer Vision T.Kom,2022
629,023180500677604001KD202200066K,2022-07-13,1.01.03.06.001.000242,Kabel Serabut NYMHY 3x2.5mm supreme,200.0,Keperluan Lab Computer Vision T.Kom,2022
630,023180500677604001KD202200066K,2022-07-13,1.01.03.06.003.000001,Stop Kontak 5LB,5.0,Keperluan Lab Computer Vision T.Kom,2022
631,023180500677604001KD202200066K,2022-07-13,1.01.03.06.005.000002,Steker GB Germany,5.0,Keperluan Lab Computer Vision T.Kom,2022
632,023180500677604001KD202200067K,2022-07-14,1.01.02.04.048.000078,Conector RJ 45,300.0,Keperluan Lab Jaringan Komputer IT,2022
633,023180500677604001KD202200067K,2022-07-14,1.01.02.04.048.000562,Tang Crimping RJ 45 (231652),1.0,Keperluan Lab Jaringan Komputer IT,2022
634,023180500677604001KD202200067K,2022-07-14,1.01.03.06.001.000046,Kabel UTP Cat 6e,1.0,Keperluan Lab Jaringan Komputer IT,2022
635,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000047,Motor PG45,4.0,Keperluan Robot Ersow,2022
636,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000050,Charge Baterai Lipo iMAX B6AC DC 11-18 VDC,5.0,Keperluan Robot Ersow,2022
637,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000052,IC STM32F407VET6,4.0,Keperluan Robot Ersow,2022
640,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000060,IC STM32F103C8T6,3.0,Keperluan Robot Ersow,2022
641,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000061,Imu gy25,3.0,Keperluan Robot Ersow,2022
642,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000062,BTN8984 (Driver motor),5.0,Keperluan Robot Ersow,2022
643,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000063,Rotary Encoder E6A2-CW3C,4.0,Keperluan Robot Ersow,2022
644,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000064,Motor Servo Waterproof DS3225 25Kg,2.0,Keperluan Robot Ersow,2022
645,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000065,Kapasitor elco-4700uf-450vdc,2.0,Keperluan Robot Ersow,2022
646,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000066,Boost Converter ZVS-MID-Pro,2.0,Keperluan Robot Ersow,2022
648,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000068,Buck Converter Step Down XL4015,3.0,Keperluan Robot Ersow,2022
649,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000069,Kawat email diameter 1mm,2.0,Keperluan Robot Ersow,2022
650,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000070,Baterai Lippo 3700mAh 3S1P / 3C / 11.1V,6.0,Keperluan Robot Ersow,2022
651,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000071,Cermin Omni C 450 MR,2.0,Keperluan Robot Ersow,2022
652,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000072,Kamera Webcam MJPEG 1080P,2.0,Keperluan Robot Ersow,2022
654,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000074,XT 60,4.0,Keperluan Robot Ersow,2022
655,023180500677604001KD202200068K,2022-07-17,1.01.01.99.999.000075,XT 30UPB,4.0,Keperluan Robot Ersow,2022
656,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000038,Filament 3D eSun Filament PLA+ 1.75mm,6.0,Keperluan Robot KRAI,2022
657,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000044,Motor Roda 70mm Skateboard,2.0,Keperluan Robot KRAI,2022
658,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000045,Motor Brushless Skateboard Listrik Roda Tetap,1.0,Keperluan Robot KRAI,2022
660,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000047,Motor PG45,1.0,Keperluan Robot KRAI,2022
661,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000048,Lipo Baterai 3S 5000mAh 50C Onbo Power,2.0,Keperluan Robot KRAI,2022
662,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000049,Lipo Baterai 3S 2200mAh 25C,4.0,Keperluan Robot KRAI,2022
663,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000050,Charge Baterai Lipo iMAX B6AC DC 11-18 VDC,2.0,Keperluan Robot KRAI,2022
664,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000051,IC STM32F407VGT,3.0,Keperluan Robot KRAI,2022
665,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000052,IC STM32F407VET6,6.0,Keperluan Robot KRAI,2022
666,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000053,Brushless Motors BM 5010 360KV High Torque,8.0,Keperluan Robot KRAI,2022
667,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000054,Slip Ring 3 Wires 20A 150RPM,6.0,Keperluan Robot KRAI,2022
668,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000055,Timing Belt 5M - 900,20.0,Keperluan Robot KRAI,2022
669,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000056,IC AS5600 Sensor Induksi Magnet 12-bit,20.0,Keperluan Robot KRAI,2022
670,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000057,TURNIGY Plush 30amp Speed Controller,4.0,Keperluan Robot KRAI,2022
671,023180500677604001KD202200069K,2022-07-19,1.01.01.99.999.000058,Joystick PS4,2.0,Keperluan Robot KRAI,2022
673,023180500677604001KD202200070K,2022-07-21,1.01.01.99.999.000034,FOD3125S,24.0,Keperluan Robot KMHE,2022
674,023180500677604001KD202200070K,2022-07-21,1.01.01.99.999.000035,Baterai E-Bike Lithium ion 48v 10A,2.0,Keperluan Robot KMHE,2022
675,023180500677604001KD202200070K,2022-07-21,1.01.01.99.999.000036,Baterai Aksesoris Lithiom ion 12V,1.0,Keperluan Robot KMHE,2022
676,023180500677604001KD202200070K,2022-07-21,1.01.01.99.999.000037,DC-DC Isolated Output 5V TEN 50-4811WI,2.0,Keperluan Robot KMHE,2022
677,023180500677604001KD202200070K,2022-07-21,1.01.01.99.999.000038,Filament 3D eSun Filament PLA+ 1.75mm,4.0,Keperluan Robot KMHE,2022
678,023180500677604001KD202200070K,2022-07-21,1.01.01.99.999.000039,DC-DC Isolated Output 12V TEN 50-4812,2.0,Keperluan Robot KMHE,2022
679,023180500677604001KD202200070K,2022-07-21,1.01.01.99.999.000040,"Almini Hollow Kotak 2,5 x 5",4.0,Keperluan Robot KMHE,2022
680,023180500677604001KD202200070K,2022-07-21,1.01.01.99.999.000041,Plat alumunium dural seri 7075 22.5x85x85,4.0,Keperluan Robot KMHE,2022
682,023180500677604001KD202200070K,2022-07-21,1.01.01.99.999.000043,Serat Carbon Kevlar,12.0,Keperluan Robot KMHE,2022
686,023180500677604001KD202200071K,2022-07-24,1.01.01.99.999.000017,TFL B54253-C B54253-D Air Jet Thruster,1.0,Keperluan Robot KKCTBN,2022
694,023180500677604001KD202200071K,2022-07-24,1.01.01.99.999.000025,Rudder Alumunium 95mm For Rc Boat,1.0,Keperluan Robot KKCTBN,2022
701,023180500677604001KD202200071K,2022-07-24,1.01.01.99.999.000030,Trim tabs Alumunium,1.0,Keperluan Robot KKCTBN,2022
702,023180500677604001KD202200071K,2022-07-24,1.01.01.99.999.000031,Rc Boat Turn Fins,1.0,Keperluan Robot KKCTBN,2022
703,023180500677604001KD202200071K,2022-07-24,1.01.01.99.999.000032,Body Kapal,1.0,Keperluan Robot KKCTBN,2022
706,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000015,Arrow Klip Hitam Kecil,50.0,Keperluan Lab. RoBotik (AIR),2022
707,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000016,Arrow Klip Merah Kecil,50.0,Keperluan Lab. RoBotik (AIR),2022
708,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000022,Resistor 22K 0.25W,200.0,Keperluan Lab. RoBotik (AIR),2022
709,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000036,Cap Elect 1uF 50V,50.0,Keperluan Lab. RoBotik (AIR),2022
710,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000044,Cap Milar 100N,50.0,Keperluan Lab. RoBotik (AIR),2022
711,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000082,Resistor 220K 0.5W,200.0,Keperluan Lab. RoBotik (AIR),2022
712,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000106,Diode IN 4148,50.0,Keperluan Lab. RoBotik (AIR),2022
713,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000172,IC LM 35,200.0,Keperluan Lab. RoBotik (AIR),2022
714,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000284,Obeng Kecil Set,3.0,Keperluan Lab. RoBotik (AIR),2022
715,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000400,Potensio Mono 10K,50.0,Keperluan Lab. RoBotik (AIR),2022
716,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000404,Potensio Mono 5K,50.0,Keperluan Lab. RoBotik (AIR),2022
717,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000426,Resistor 1Ohm 0.5W,200.0,Keperluan Lab. RoBotik (AIR),2022
718,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000434,Resistor 100Ohm 0.5W,200.0,Keperluan Lab. RoBotik (AIR),2022
719,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000444,Resistor 1K 0.25W,400.0,Keperluan Lab. RoBotik (AIR),2022
720,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000454,Resistor 22Ohm 0.25W,200.0,Keperluan Lab. RoBotik (AIR),2022
721,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000457,Resistor 2K 0.5W 5%,200.0,Keperluan Lab. RoBotik (AIR),2022
722,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000462,Resistor 330Ohm 0.5W,200.0,Keperluan Lab. RoBotik (AIR),2022
723,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000513,Resistor 10K 0.25W,400.0,Keperluan Lab. RoBotik (AIR),2022
724,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000551,Resistor 10Ohm 0.25W,400.0,Keperluan Lab. RoBotik (AIR),2022
725,023180500677604001KD202200074K,2022-08-02,1.01.02.04.048.000565,Tang Kombinasi 8,4.0,Keperluan Lab. RoBotik (AIR),2022
